🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (93),,,
8,Brandon Nimmo,43.4,7/12,🎯 SHARP HIT,✅ PLAY (hit) — Conv 7/12.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 43%/62%  🧮 2-grade Hit stack = 64% (9/14).,WHR 66%  ·  PM 1.046,"ℹ️ ShortStart+Vuln (Score=58<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 66.6% 201/302 = 1.07x]  ℹ️ HS 43 in the 40-49 band but Vuln=50≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
16,JJ Bleday,32.0,7/12,🥇 🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live) + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CU: 1HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — sharp money on the game; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 50%/64%  🧮 4-grade Hit stack = ~80% (no full-set history; 3-of-4 overlap).,,"⚡ K-Danger vs environment  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🎯 T4_BBE+Park1.20(≥1.1)+Pw84(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)",
67,Gleyber Torres,62.1,6/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; 66% of books agree.  Hit success rate L5/AT: 50%/59%  🧮 4-grade Hit stack = 100% (1/1).,HS 62  ·  WHR 76%  ·  Cons 66%,"📈 L7 SLG 0.552  💥 SI edge 0.468  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
63,Michael Busch,55.8,6/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 6/12.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games.  Hit success rate L5/AT: 43%/62%,HS 56  ·  WHR 68%,🎯 HIT SOLID: HS=56≥50 + PM=1.003 contact zone + Env=1.13≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).,
39,Brice Turang,54.1,6/12,🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live),⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; red hot over the last 5 games; ⚠️ K-Danger vs 124.  Hit success rate L5/AT: 50%/59%  🧮 4-grade Hit stack = ~59% (no full-set history; 3-of-4 overlap).,HS 54  ·  WHR 70%,"⚡ K-Danger vs 124  🎯 HIT SWEET SPOT: HS=54≥50 + PM=1.026 contact zone (0.90-1.06) + Vuln=43 (38-44 sweet) + Env=1.09≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
68,Gunnar Henderson,33.4,6/12,🥇 🏆 SHARP LINE + 🔥 L10 BBE vs FF: 0HR/10BBE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game.  Hit success rate L5/AT: 50%/64%  🧮 3-grade Hit stack = 29% (2/7).",,"🔥 L7 power surge SLG 0.792  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
70,CJ Abrams,26.4,6/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FC: 3HR/10BBE + 🎯 PITCH DOM hit,"🟡 LEAN (hit) — Conv 6/12.  Two hit signals stacking — pitch-dominance edge.  Hit success rate L5/AT: 57%/61%
📊 🔥 STACK: PITCH_DOM+ICE_COLD → 71% Hit + 24% HR (1.35x, n=17 AT, Jul 1 2026 audit)  🧮 5-grade Hit stack = ~54% (no full-set history; 3-of-5 overlap).",PM 1.071,"🚨 SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit]  💪 Elite HR/PA vs RHP (5.5%)",
41,Ben Rice,21.7,6/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FC: 2HR/10BBE,"🟡 LEAN (hit) — Conv 6/12.  Two hit signals stacking — two independent signals; elite contact quality across Baz's entire arsenal.  Hit success rate L5/AT: 50%/59%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 64% Hit + 29% HR (1.65x, n=14 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = ~50% (no full-set history; 4-of-6 overlap).",Cons 65%  ·  PM 1.101,"⚠️ K-Warning  💪 Elite HR/PA vs RHP (6.5%)  🎯 PitchMix wOBA 0.438  💥 CU edge 0.363  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
7,Bobby Witt Jr.,9.7,6/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.039 (64%  558/872 AT, L5 60%  30/50) + ❄️ ICE COLD + 🔥 L10 BBE vs ST: 3HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Jr. is strong on the pitch Perkins throws most.  Hit success rate L5/AT: 60%/64%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = ~43% (no full-set history; 4-of-6 overlap).",ICE COLD 10,"❄️ Cold  🔥 SHORT-START VULN EDGE: ShortStart + Vuln=51 (47-52) + Score=65≥60 → 27.9% HR / 1.71x (29/104, 31sl, p=0.0027, boot5 1.31, halves 28/28%). ⚠️ INVERTED Aug 1 2026 — was a hard exclude; the 93-slate re-audit shows it is POSITIVE and beats every grade currently earning conviction credit. Score<60 is the dead half (1.05x, boot5 0.74) — the Score gate carries this signal.  [LIVE SHORT-START VULN EDGE family, pooled across variants: 66.7% 40/60 = 1.07x]  🔥🔥 SCREAM HIT: Cold+PM1.039 (64%  558/872 AT, L5 60%  30/50)  🔥 L7 power surge SLG 0.680  💥 2 HRs last 7 days  🎯 Pitch corr: Pitcher's FF → wOBA 0.453 allowed | Batt  💥 ST edge 0.453  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 63.2% 60/95 = 1.01x]",
61,Jesús Sánchez,4.2,6/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.035 (64%  558/872 AT, L5 60%  30/50) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%)","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%  🔥 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 7/9 gates (display only — 1.37x, best tier) · ❌ ISO:0.100 [ISO>0.2 ✗] · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:60%>30% (must-have)  🧮 6-grade Hit stack = ~49% (no full-set history; 4-of-6 overlap).",ICE COLD 4,"❄️ Cold  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 58.8% 30/51 = 0.94x ⛔ BELOW BASE]  🔥🔥 SCREAM HIT: Cold+PM1.035 (64%  558/872 AT, L5 60%  30/50)",
71,Junior Caminero,50.3,5/12,⚪ Weak,"🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; historically hits Soriano at a 83% clip.  Hit success rate L5/AT: 50%/59%
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)  🧮 5-grade Hit stack = ~58% (no full-set history; 3-of-5 overlap).",HS 50  ·  PM 1.082,"ℹ️ PM 1.082 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  🚨 SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💪 Elite HR/PA vs RHP (6.5%)  💥 SI edge 0.461  📋 CONVICTION BLOCKED: Vuln 44 trap (44-48) + Env=0.91<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",
44,Otto Lopez,49.1,5/12,🏆 SHARP LINE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Sharp money moved the line on this game; elite contact quality across Wheeler's entire arsenal.  Hit success rate L5/AT: 50%/64%  🧮 4-grade Hit stack = ~31% (no full-set history; 3-of-4 overlap).",HS 49,"⚠️ Elite arm (Vuln 32) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=49, Vuln=32 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  ⬇️ Heavy GB hitter (52% GB) — limited HR air contact  🎯 PitchMix wOBA 0.445  💥 SI edge 0.436  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
25,Jake Burger,46.6,5/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 5/12.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 43%/62%  🧮 2-grade Hit stack = 67% (10/15).,WHR 69%,"🔥 SHORT-START VULN EDGE: ShortStart + Vuln=50 (47-52) + Score=62≥60 → 27.9% HR / 1.71x (29/104, 31sl, p=0.0027, boot5 1.31, halves 28/28%) + Pwr≥84 → 34.8% HR / 2.13x (16/46). ⚠️ INVERTED Aug 1 2026 — was a hard exclude; the 93-slate re-audit shows it is POSITIVE and beats every grade currently earning conviction credit. Score<60 is the dead half (1.05x, boot5 0.74) — the Score gate carries this signal.  [LIVE SHORT-START VULN EDGE family, pooled across variants: 66.7% 40/60 = 1.07x]  ℹ️ HS 47 in the 40-49 band but Vuln=50≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔥 L7 power surge SLG 0.667  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
62,Osleivis Basabe,46.4,5/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 5/12.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games.  Hit success rate L5/AT: 43%/62%  🧮 2-grade Hit stack = 56% (93/166).,WHR 72%,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=46, Vuln=40 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
42,Trent Grisham,41.0,5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 50%/59%  🧮 5-grade Hit stack = ~41% (no full-set history; 3-of-5 overlap).,,"⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=41, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.792  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
46,Tyler Stephenson,23.6,5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 50%/59%  🧮 2-grade Hit stack = 31% (20/65).,,"⚠️ K-Warning  📈 L7 SLG 0.524  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
86,Cam Smith,21.1,5/12,🥇 🎯 PITCH-RELIANT HIT (SL 51% (HS)) + 🔥 L10 BBE vs SL: 3HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 50%/59%  🧮 5-grade Hit stack = ~76% (no full-set history; 3-of-5 overlap).,,"ℹ️ ShortStart+Vuln (Score=57<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 66.6% 201/302 = 1.07x]  💥 SL edge 0.390  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig11 family, pooled across variants: 64.0% 16/25 = 1.03x]",
24,Elias Diaz,7.2,5/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.052 (64%  558/872 AT, L5 60%  30/50) + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%  🧮 6-grade Hit stack = ~60% (no full-set history; 4-of-6 overlap).",ICE COLD 7  ·  PM 1.052,"❄️ Cold  ℹ️ ShortStart+Vuln (Score=60<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 66.6% 201/302 = 1.07x]  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 58.8% 30/51 = 0.94x ⛔ BELOW BASE]  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 69.0% 20/29 = 1.10x]  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.052 (64%  558/872 AT, L5 60%  30/50)  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
83,M. Conforto,3.0,5/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.214 (64%  558/872 AT, L5 60%  30/50) + 🎯 Sweet PM hit (PM1.214≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%  🧮 4-grade Hit stack = 40% (8/20).",ICE COLD 3  ·  PM 1.214,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.214 (64%  558/872 AT, L5 60%  30/50)  🎯 Sweet PM hit (PM1.214≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
65,Christian Encarnacion-Strand,1.5,5/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.267 (64%  558/872 AT, L5 60%  30/50) + 🎯 Sweet PM hit (PM1.267≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%  🧮 5-grade Hit stack = 0% (0/2).",ICE COLD 2  ·  PM 1.267,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.267 (64%  558/872 AT, L5 60%  30/50)  🎯 Sweet PM hit (PM1.267≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (6.8%)",
38,R. Arozarena,47.6,4/12,🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; red hot over the last 5 games; ⚠️ K-Danger vs 141.  Hit success rate L5/AT: 50%/59%  🧮 3-grade Hit stack = 33% (4/12).,HS 48  ·  WHR 65%,"⚡ K-Danger vs 141  ⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=37 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.720  💥 3 HRs last 7 days",
26,Munetaka Murakami,43.0,4/12,🔥 L10 BBE vs FF: 2HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; historically hits Gausman at a 75% clip; ⚠️ K-Danger vs 150.  Hit success rate L5/AT: 50%/59%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:80%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:25.3%>15% (must-have) · ❌ Pull%:20% [Pull%>30% ✗]
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~50% (no full-set history; 3-of-8 overlap).",WHR 68%  ·  vs SP 75%  ·  PM 1.099,"⚡ K-Danger vs 150  ⚠️ Elite arm (Vuln 38) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=43, Vuln=38 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 69.0% 20/29 = 1.10x]  💥 2 HRs last 7 days  💪 Elite HR/PA vs RHP (7.2%)  🎯 PitchMix wOBA 0.450  💥 FF edge 0.450  🎯 T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc63 family, pooled across variants: 66.7% 14/21 = 1.07x]",
14,J. Chourio,42.6,4/12,🥇 🔥 L10 BBE vs FF: 3HR/10BBE + 🎯 PITCH DOM hit,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; historically hits Miller at a 83% clip; ⚠️ K-Danger vs 120.  Hit success rate L5/AT: 57%/61%  🧮 2-grade Hit stack = 56% (93/166).,Cons 67%  ·  PM 1.056,"⚡ K-Danger vs 120  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=43, Vuln=43 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  ⚠️ HIGH SCORE, NO GRADES — WARNING BAND: Score=65≥65 with no named HR grade → 11.4% HR / 0.70x (5/44); Score 68+ runs 12.0% / 0.74x (3/25). A very high composite with NOTHING named firing is a warning, not a signal — most likely the score is carried by inputs the grade layer has already judged unreliable. Contrast the 55-65 band at 1.13-1.16x. Do NOT treat the rank as conviction.  [LIVE HIGH SCORE family, pooled across variants: 78.6% 22/28 = 1.26x]  💥 FF edge 0.427",
11,Colt Keith,33.9,4/12,🏆 SHARP LINE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Sharp money moved the line on this game.  Hit success rate L5/AT: 50%/64%  🧮 3-grade Hit stack = 50% (2/4).",,"📈 L7 SLG 0.533  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
79,Coby Mayo,26.6,4/12,🏆 SHARP LINE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Sharp money moved the line on this game.  Hit success rate L5/AT: 50%/64%  🧮 3-grade Hit stack = 20% (1/5).",PM 1.069,"🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
69,Jonah Heim,19.5,4/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs SI: 0HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits IV at a 77% clip.  Hit success rate L5/AT: 60%/64%  🧮 4-grade Hit stack = ~56% (no full-set history; 3-of-4 overlap).",ICE COLD 20  ·  vs SP 77%,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
