🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (96),,,
🔵 PropFinder Must-Have (9-gate),"Jul 1 2026 — REPLACES the old DTP (7 gates), Must-Have (10 gates), and Nuclear (13 gates) systems, which had drifted into three overlapping, inconsistently-thresholded lists that didn't match Harrison's real PropFinder filter. This is now the single canonical 9-criterion checklist, taken directly from his PropFinder screenshot: ISO>0.2 · Barrel%>15 · HH%>40 · Air%>50 · GB%<40 · PullBrl%>10 · FB%>35 · Blast%>15 · Pull%>30. PullBrl% uses the real Statcast-derived rate when available (flagged as 0.0 when no pulled barrels recorded in L10 BBEs for batters missing from the Savant Table 5 export). Note printed as '🔵 PropFinder [N/9 must-have]: ...' with the specific gates passed/failed listed. SCORING IMPACT (revised Jul 1 2026 — this should be the single biggest conv bump on the slate): tiered conv boost — 9/9 → +20 conv (also fires ☢️☢️ SUPER NUCLEAR, see below), 8/9 → +12 conv, 7/9 → +8 conv, 6/9 → +4 conv, 3-5/9 → +1 conv (flat band), below 3/9 → no conv impact (note-only). ELITE CONTACT PROFILE BONUS (Jul 1 2026): an additional +5 conv fires whenever BOTH PullBrl%>10 AND FB%>35 clear simultaneously, stackable on top of whatever count-based tier the batter already earns — including 9/9 (total +25 in that case). These two gates are the highest-priority criteria: PullBrl% directly measures the HR-specific contact type, and FB% gates the launch angle profile needed to elevate the ball. Their co-occurrence is flagged visibly in the rationale as '🔥 ELITE CONTACT PROFILE: PullBrl%>X + FB%>Y — both elite HR-profile gates clear (+5 conv bonus, stackable)'. For reference, the model's other top validated boosts (PWR-VULN-ENV, SWEET★ EDGE SPIKE, L2 BLOWUP+VULN52 combo) cap at +15 — 9/9 here is intentionally set above that ceiling. Requires Power data loaded (avoids false positives from default-value batters). TRACKING — not yet backtested at scale (the underlying 9-stat data wasn't logged on any slate until Jun 30 2026); revisit thresholds/weights once 10+ slates of real outcomes exist.",,,,,,,
☢️☢️ SUPER NUCLEAR,"Jul 1 2026 — NEW GRADE, TRACKING ONLY (no backtest exists yet). Fires when a batter clears ALL 9 of the PropFinder Must-Have gates simultaneously (see above). Per Harrison's explicit request, this is a HARD OVERRIDE: automatic ✅ PLAY + gold tier (conv floor 45), same mechanism as the EXTREME PWR structural override — bypasses most fade-flag penalties. STRUCTURAL CAPS STILL APPLY: short start (pitcher pulled before BBE can materialize → capped at LEAN 34), Vuln52+ combined with PM≥1.10 (matchup fully priced in by market → capped at LEAN 34). These structural blockers override even a perfect 9/9 batted-ball profile because the issue is not the batter's ability — it's whether the matchup situation allows that ability to express itself today. NOTE: PRIME picks with 2+ headwinds (e.g. Schwarber Jun 30: PRIME + ShortStart + PM≥1.10) are capped at conv ≤34 by the PRIME 2HW block which runs before SUPER NUCLEAR and returns early — so that cap is never bypassed. K-Danger exception: reduces gold floor to 34. This is INDEPENDENT of the ☢️ NUCLEAR ranking badge above — a pick can be one, both, or neither. Validate over 10+ slates before trusting this override at face value; if the real HR rate doesn't hold up, demote to a supplemental conv bonus (like CONFIRMED MATCH) rather than a full PLAY override.",,,,,,,
🎯 CONFIRMED MATCH HR,"ELITE TIER (Jun 2026): Two-sided pitch correlation confirmed — pitcher is weak on their primary pitch (wOBA≥0.360 allowed on that pitch type) AND the batter crushes that same pitch (wOBA≥0.380 vs that type). Additional gates: PM≥1.04 + Power≥53 + Vuln≤50 + Score≥38 + model not ≥15% over-bullish vs market. Backtest (33-slate): 30% HR (1.93x, n=10). ⚡ ALWAYS ✅ PLAY + gold tier (Conv≥45) — overrides all fade flags including Vuln42-44, Vuln52+, power floors, and short-start. Backtest confirms flags do NOT suppress this grade. Fires as a SUPPLEMENTAL grade stacking on top of any primary grade. CSV audit (57 slates): 24.1% HR (7/29, 1.51x). Original 30% overstated (n=10). ✅ ALWAYS PLAY — overrides fade flags.",,,,,,,
🎯 SHARP PM HR,"REVISED Jun 25 2026 (pkl backtest, n=3102): PM 1.08–1.15 + Score 40-70. Cap RAISED from 1.10 → 1.15. Prior cap was wrong — pkl shows PM 1.09-1.10 is the PEAK HR bin at 31.8% (4.20x); PM 1.10-1.12 = 18.9% (2.49x); PM 1.12-1.15 = 21.6% (2.85x). TRUE kill zone = PM≥1.15 (12.5% HR, 1.65x — near baseline). PM≥1.15 picks are STRONG HIT signals (87.5% hit, 1.63x) but no HR edge. 41-slate CSV: 18.4% HR (21/114, 1.16x) at old gate.",,,,,,,
🎯 MID-SCORE HR,"Score 50-60 + PM 1.04+ + Vuln 44-53. 41-slate: CSV audit (57 slates): 19.1% HR (1.20x, n=272). Modest positive edge — standalone has real value; stacking with T4_BBE or pitch edge significantly amplifies.",,,,,,,
🔥 SIG+PM HR,"NEW: Sig≥5 + PM≥1.04 + Score≥40. 41-slate: 18.6% HR (1.15x, n=311); hit 62.7% (~baseline). HR-primary — Sig confirms the market is underpricing the matchup edge.",,,,,,,
🧊 ICE COLD+SIGNAL HR,"UPGRADED: Cold WHR + PM≥1.04 + Score≥40. Also fires at Score≥35 when batter has a strong pitch edge (PITCH DOM EDGE ≥+5 or PitchMix ≥0.400) — cold bat HR exception. CSV audit (57 slates): 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). suppresses HIT grades but not HR grades when pitch dominance is confirmed. 57-slate CSV audit: 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). Modest edge — rate was overstated at 41-slate 25.3%.",,,,,,,
📊 ERA Understated HR,"NEW (Jun 2026): Supplemental grade firing when ERA composite (FIP+xFIP+SIERA avg) exceeds ERA by ≥0.75 — pitcher has been lucky, skills are worse than ERA implies. Additional gates: PM≥1.03 + Pwr≥55 + Score≥38 + NO short start (short start blocks because pitcher is pulled before the ERA-based edge can materialise). Fires alongside an existing primary grade only — not standalone. Jun 4 2026: Schmitt (ERA comp 4.93 vs ERA 4.00, +420) and Chourio (ERA comp 4.97 vs ERA 4.00, +540) both HRed. Giolito exception (ERA comp 7.74 vs ERA 4.00) was correctly blocked by short start gate — 4.9 IP projected, no HRs allowed.",,,,,,,
🎯 SUPP-PARK SWEET-PM HR,"Jun 25 2026 (pkl backtest, n=3102): PM 1.022-1.082 + Park<0.90 + Vuln 30-55 + Edge≥1%. pkl: 33.3% HR (4.40x, n=18, p=0.0016). Discovered via exhaustive zero-FP search on Jun 24 slate — every player passing the gate on that slate hit a HR with zero false positives. Mechanism: market is underpricing the pick in three simultaneous dimensions: (1) suppressive park (Park<0.90) reduces HR expectation in market pricing; (2) non-extreme Vuln (30-55) = genuine but not trap-zone vulnerability (less market excitement); (3) model edge positive (Edge≥1%) = matchup quality being underweighted by market. When all three suppressors align, HR equity is bought at a discount three ways. HIGH-PRECISION, LOW-RECALL: fires ~1-2 picks per slate. Supplemental grade — fires alongside existing grades, never standalone. Conv boost: +12.",,,,,,,
INNING WEAK SPOT / INNING PRIME WEAK SPOT,"Jun 27 2026 (FanGraphs Splits POST API, split_ids=43-47, min 40 TBF): Pitcher wOBA allowed per inning (1st-5th). Batter's estimated inning based on lineup spot and projected IP — spots 1-3 face innings 1 and 4, spots 4-6 face innings 2 and 5, spots 7-9 face inning 3. PRIME (wOBA >= .410) = +3 conv; WEAK SPOT (wOBA >= .370) = +2 conv. Supplemental only. Market does not price per-inning pitcher vulnerability in individual HR odds.",,,,,,,
VENUE SPLIT,"Jun 27 2026 (FanGraphs Splits POST API, split_ids=1/2, min 60 TBF): Pitcher wOBA allowed at home vs away. Fires when today's venue wOBA >= .350. Some pitchers structurally struggle at certain venue types — home comfort, park dimensions, crowd noise, travel fatigue. +2/+3 conv supplemental boost.",,,,,,,
RISP VULNERABLE,"Jun 27 2026 (FanGraphs Splits POST API, split_id=17, min 60 TBF): Pitcher wOBA allowed with runners in scoring position. Fires when RISP wOBA >= .360. Pitchers who fall apart under pressure tend to nibble, fall behind in counts, and throw more hittable pitches. Market prices overall ERA but not RISP-specific vulnerability. +2/+3 conv supplemental.",,,,,,,
BASES LOADED,"Jun 27 2026 (FanGraphs Splits POST API, split_id=18, min 30 TBF): Pitcher wOBA allowed with bases loaded. Fires when wOBA >= .450 (note: bases-loaded league avg ~0.400 due to walk scoring). Grand slam risk elevated. +3 conv supplemental.",,,,,,,
TTO+HAND,Jun 27 2026: Cross-reference of TTO vulnerability (times through order) and batter-hand split. Fires when TTO wOBA >= .370 AND pitcher's vs-LHB or vs-RHB wOBA >= .360 (matching batter hand). Both signals independently confirm the vulnerability. +3 conv supplemental on top of existing TTO grade.,,,,,,,
⚠️ PITCHER WEAK SPOT / 🎯 PITCHER PRIME WEAK SPOT,"Jun 27 2026 (FanGraphs Splits POST API, strType=1, min 50 TBF): Pitcher wOBA allowed by Times Through Order (1st/2nd/3rd/4th TTO). Lineup spots 1-3 → 3rd TTO, 4-6 → 2nd TTO, 7-9 → 1st TTO for ~5.5 IP starter: Batter's confirmed lineup_spot falls in a batting order position where THIS pitcher allows elevated wOBA (≥0.370). Inspired by PropFinder 'Pitcher Weak Spots' cheatsheet — pitchers have structural lineup-position vulnerabilities the market ignores. Thresholds vs league avg wOBA ~0.320: WEAK SPOT = allows ≥0.370 wOBA at batter's order position (+4 conv, ⚠️ flag); PRIME WEAK SPOT = allows ≥0.400 wOBA (+8 conv, 🎯 flag). Gates: (1) pitcher.order_woba loaded from Savant; (2) batter.lineup_spot confirmed 1-9; (3) ≥50 PA at that position (enforced in fetch); (4) supplemental only — fires alongside existing HR grade, never standalone. Mechanism: some pitchers are systematically exposed at specific lineup spots — e.g. struggles vs the 3-4-5 heart-of-order power hitters, or gets torched by top-of-order contact bats who work counts and see more fastballs early. TRACKING: validate over 10+ slates before treating as standalone conv driver. Sample sizes per order position are small within a single season (~50-120 PA).",,,,,,,
🎯 PITCH DOMINANCE HR,"REBUILT Jun 10 2026: aggregate PITCH DOMINANCE EDGE note (pitch-edge conv bonus ≥5) + PM 1.02-1.08 + Pwr≥54. No Vuln gate. 41-slate: 38.9% HR (7/18, 2.40x). The PM 1.02-1.08 ceiling is load-bearing — within the pitch-dom-edge population, PM>1.08 fades to 0.65x (well-priced). Old gate (Crushes + PM≥1.04 + Vuln<53 + [PM≥1.08 OR Vuln48-52]) was 0.39x and is retired.",,,,,,,
🎯 PITCH-RELIANT HR,"Jun 2026, TOP-TIER conviction. Pitcher-level HR-clustering: starter leans on ONE pitch (primary usage ≥45%, ex-sinker/splitter) AND power bat (Pwr≥78) crushes it (wOBA edge ≥0.045). CSV audit (57 slates): 22.1% HR (15/68, 1.38x) at Pwr≥78 gate. Old 35.3% was at Pwr≥60 (retired gate). Load-bearing gates: (1) Pwr≥78; (2) NOT sinker/splitter (GB pitches = 12-14% HR, below base). The edge is single-pitch RELIANCE, not fastball specifically — generalizes across FF/FC/SL/ST/CH/CU. Pitch-edge family, de-duped vs PITCH DOMINANCE / CONFIRMED MATCH in conviction. Label shows pitch code + starter usage.",,,,,,,
🔴 ELITE HR RETIRED,"REMOVED: the old Score-based ELITE HR grade. Score 60+ picks hit ~7% HR (well below the 16.2% base); Score 80-100: 0% HR. Park+env+implied-runs stacking inflated Score without HR conversion. Pts-based picks are now '🟠 Strong HR'. This is NOT the same as 🎯 ELITE SIGNAL HR (Sig≥12 + Pwr≥78, 1.22x) — that grade keys off composite signal score, not raw Score, and is active.",,,,,,,
⚠️ Gated,HR signal fires but HR prob <14.5% — market odds too long for reliable HR. HR-ONLY flag. Hit prop still valid — ignore this flag for hits.,,,,,,,
🔓 Gate Override,"Gated pick where a validated combo beats the gate. Three triggers: (1) PM 1.04-1.07 + Pwr≥78 → 23.0% HR (20/87); (2) PM≥1.04 + Pwr≥80 → 24.3% HR (9/37); (3) Sharp Line Move + Vuln 47-52 → 42.1% HR (8/19, 3.9x gated baseline). CRITICAL: SLM outside Vuln 47-52 = 0/12 HR — zone constraint is load-bearing. Excluded if 📉 Weak vs pitcher flag is present.",,,,,,,
⚠️ Supp.Park+ShortStart,"Compound HR suppressor: suppressive park (<0.93x) AND short-start (<4.8 IP projected) both present. Reduces star rating by 1. Explained top-rated HR misses May 26 (Buxton, Rice, Steer). Each flag is also listed separately.",,,,,,,
⚠️ ShortStart+Vuln — Vuln grade blocked,"Short start projected (<4.8 IP) AND pitcher Vuln is in the 47-52 sweet zone. The Vuln-dependent grades (📈 SHARP LINE + VULN, 📈 MKT CAUGHT UP) are BLOCKED — a pitcher who only faces the lineup for ~5 innings doesn't generate enough AB for the Vuln-based HR edge to materialise. June 4 2026: Giolito (Vuln 49, 4.9 IP) — Schwarber and Harper both 0 HR despite being in the Vuln sweet zone. Each Vuln-based grade checks this condition independently.",,,,,,,
⚠️ Vuln52+,"HR-ONLY flag. Trap pitcher — market over-values HR vulnerability. Fade for HR, neutral for hits. Ignore for hits.",,,,,,,
🚫 No-signal,HR-ONLY flag. Weak pitch match + mid-vuln + Score 50-63: HR rate 0.62x. No HR edge. Ignore for hits.,,,,,,,
⚠️ Dead zone,HR-ONLY flag. Score 43-54 + no supporting HR signals. HR rate below baseline. Hit prop may still be valid — ignore for hits.,,,,,,,
❄️ Cold,Hit score <20 (driven by low WHR or L5). Cold contact zone — high miss risk for hits. Note: cold flag does NOT suppress HR grade when PITCH DOM EDGE ≥+5 is present — cold bats can still HR on a pitch type they own (see 🧊 ICE COLD+SIGNAL HR).,,,,,,,
⚡ K-Danger,Batter has elevated career K rate vs this pitcher. Reduces contact chances — fade for both hits and HRs.,,,,,,,
⚡ K-Danger vs X,Specific K-rate signal vs named pitcher. Same as above — reduces hit and HR probability.,,,,,,,
⚠️ K-Warning,Moderate K risk vs this pitcher. Less severe than K-Danger but worth noting.,,,,,,,
📉 Neg momentum,Recent form (last-5) is ahead of season average and model detected declining trajectory. Single occurrence = informational note only. Double occurrence (picked up twice in notes) = explicit flag surfaced here with -2 hit pts. Does not override strong grades — reduces borderline picks.,,,,,,,
⚠️ Low conv (matchup weak),"Conv Score (0-50) < 20 on a WEAK+CLEAN pick. Historical: 25.0% hit rate (3/12) vs 43.8% base WEAK+CLEAN. High HS driven by past form but matchup quality is poor. Carroll May 26: HS 58, WHR 94%, Conv 14 → 0 hits. Reduces hit conviction −3 pts.",,,,,,,
📉 Weak vs X,Batter hit rate ≤35% vs this specific pitcher in career matchup data. Negative hit signal.,,,,,,,
⚠️ Below-avg vs X,Batter hit rate 36-45% vs this pitcher. Soft negative — below league avg but not a hard fade.,,,,,,,
⚠️ High edge ↓star,Model is ≥15pp more bullish on HR than market. Historical: 7.5% HR in ≥15% edge zone (fade). Now demotes star rating -1 (≥25% edge = -2 stars). Does NOT apply to 2+ grade stacking picks — edge can be real when multiple independent grades confirm.,,,,,,,
⚠️ R/R no-signal,"R vs R + HS 47-55 + Sig=0 + no Crushes primary. Hit suppressor for Sal Stewart archetype: same-side with no supporting signal. -2 hit pts. Does not apply when Sig≥5, SLM, or Crushes primary fires.",,,,,,,
🎯 Elite command (CSW),Pitcher CSW% ≥33%. Called Strikes + Whiffs as % of total pitches. Target >30% per video. Better than SwStr% alone because it adds called strikes (K-looking). Elite command = fewer good count situations = fewer HR opportunities.,,,,,,,
⚠️ Weak command (CSW),"Pitcher CSW% <25%. Losing the zone — batters working counts, getting into HR-friendly hitter's counts (2-0, 3-1). Combined with Z-Contact ≥88% is the strongest HR-prone discipline signal.",,,,,,,
⚡ High Z-Contact,"Pitcher Z-Contact% ≥88%. Batters making easy in-zone contact. For HR scoring: model boosts xSLG contribution weight from 25× to 35× for these pitchers. For HIT scoring (Jun 15 2026): now fires as explicit ⚡ Z-CONTACT BOOST grade (+2 hit pts) when PM≥1.00 — directional hit lift validated on Jun 15 slate (Bleday, Caglianone, Adell, PCA all recorded multi-hit games vs Z-Contact ≥88% pitchers).",,,,,,,
🎣 Elite chase rate,Pitcher O-Swing% ≥36%. Batters swinging at pitches outside the zone. Above the 32% average. Gets batters expanding zone = fewer walks = fewer base-runners = fewer HR opportunities.,,,,,,,
👁️ Low chase rate,"Pitcher O-Swing% <28%. Batters staying disciplined — not chasing bad pitches. Working good counts, getting pitches to hit.",,,,,,,
📊 ERA composite,"Average of FIP, xFIP, and SIERA when all three are available. When composite diverges ≥0.75 from ERA, the composite is more predictive. ERA understated = pitcher luckier than skills suggest. ERA overstated = pitcher tougher than ERA implies, regression candidate for HR picks. When ERA understated ≥0.75 + PM≥1.03 + Pwr≥55 + no short start, fires the formal 📊 ERA Understated HR supplemental grade (see above).",,,,,,,
SIERA,"Skill-Interactive ERA from FanGraphs. Incorporates K%, BB%, and GB% more accurately than FIP. SIERA > FIP usually means the pitcher has been getting HR luck (low HR/FB despite weak contact). Better for pitchers with extreme GB% or K%.",,,,,,,
💥 XX edge 0.XXX,"Individual pitch-type edge flag (June 2026). Fires when a batter has wOBA ≥0.100 above league average vs a specific pitch type (SL/CU/CH/ST/SI/FC/FF) AND that pitch is the pitcher's meaningful weapon (≥12% usage). Format: '💥 SL edge 0.423 38%bb' = batter wOBA 0.423 vs slider, 38% barrel rate. Only fires for genuinely elite edges — mild +1/+2 conv edges are scored but not flagged. Pairs with 🎯 Pitch corr flag when pitcher is also weak on the same pitch.",,,,,,,
⚠️ Vuln45-48 Sc60+trap,Score 60+ trap only — 0/17 HR (0.00x) at Score≥60 in Vuln45-48 zone. No penalty below Score 60. Note: Vuln44-45 (1.32x positive) is explicitly excluded from any penalty. Signal pts: -3 when Score≥60. Hit rate 1.09x — unaffected for hits.,,,,,,,
⚠️ Elite arm (Vuln NN) — hit suppressed,"HIT-ONLY suppressor (Jun 15 2026): Pitcher Vuln < 38 = genuinely elite arm. The same quality that prevents HRs also suppresses hits. Jun 15 evidence: Otto Lopez (0 hits vs Wheeler Vuln 36.8, HS 66.2, WHR 88%, top hit pick) and Juan Soto (0 hits vs Burns Vuln 34.9, PITCH-RELIANT HIT + SLM both fired). Strong batter signals did not overcome elite arm quality. Penalty: -3 hit pts. Exception: CONFIRMED MATCH picks override (two-sided pitch correlation is pitcher-specific enough to survive the broad arm quality flag). CARVE-OUT (Jul 2 2026): When pitcher has 'Suppressing L5' AND Z-Contact% ≥88%, hit suppression is REMOVED. These signals are independent — Suppressing L5 = not giving up HRs (HR-specific), Z-Contact ≥88% = batters make easy in-zone contact (hit-specific). McDonald (Vuln 35, Suppressing L5, Z-Contact 90.4%) had 82.4% hit rate in data (14/17). The -3 penalty should NOT fire for contact pitchers who suppress HRs through soft contact, only for true power/swing-and-miss arms.",,,,,,,
⚠️ First start of season,"Pitcher making their first start of the year, having only appeared in relief to this point. Detected when all 2026 game log appearances show gamesStarted=0. Scoring (June 2 audit — increased): +4.0 opp_score boost + +5.0 base conv pts; +2.5 more if batter OPS≥0.900 or HR rate≥5% career vs pitcher; +2.5 more if batter crushes this pitcher's primary pitch type (pitch_edge_bonus≥3.0). Max conv boost: +10.0 pts. Plus +12% ranking_score multiplier. Total max lift: very significant. Relief stats (ERA, K/9, HR/9) don't translate to starting — the pitcher hasn't paced over 100+ pitches, hasn't faced a lineup 3x through, may have diminished velocity/command. Short-start 'neutral/negative for HR' note suppressed; vulnerability is on the starter.",,,,,,,
🎯 PitchMix wOBA,"Batter wOBA weighted by THIS pitcher's actual pitch distribution. The Barrel Boyz 'PitchMix AVG' signal (e.g. Schwarber .265 vs Vasquez mix). Computed as: sum(pitcher_usage_pct × batter_wOBA_vs_pitch_type). More precise than individual pitch type edges — accounts for HOW OFTEN the pitcher throws each pitch. ≥0.400 = elite (+4 conv), ≥0.370 = strong (+2). Requires ≥30% pitch coverage for reliable estimate.",,,,,,,
