Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Roman Wilson,WR,PIT,Not Found,34.02,32.83,Receiving Yards,1.1900000000000048,14.2,-18.63,21.3,-11.53,-114,0,0,0.2222222222222222,0,0,0,0.2,0.18181818181818182,0.5327102803738317,-1.0848897196261662,,,,,
David Montgomery,RB,HOU,Not Found,69.19,63.5,Rushing Yards,5.689999999999998,30.2,-33.3,32,-31.5,-113,0,0,0.17647058823529413,0,0.5,0,0,0.15789473684210525,0.5305164319248826,-1.1284835680751182,,,,,
Jordan Addison,WR,MIN,Not Found,42.78,39.17,Receiving Yards,3.6099999999999994,11,-28.17,23.9,-15.27,-114,0,0,0.42857142857142855,0,0,0,0.2,0.375,0.5327102803738317,-1.1456897196261686,,,,,
Bucky Irving,RB,TB,Not Found,87.81,85.83,Rushing + Receiving Yards,1.980000000000004,61.8,-24.03,61.4,-24.43,-113,1,0,0,0.5,1,0.2,0.1,0.08333333333333333,0.5305164319248826,-1.2130835680751169,,,,,
MarShawn Lloyd,RB,GB,Not Found,52.49,50.5,Rushing Yards,1.990000000000002,28.5,-22,28.5,-22,-114,0,0,,0,0,0,0,0,0.5327102803738317,-1.3112897196261677,,,,,
Nico Collins,WR,HOU,Not Found,Not Found,5.5,Receptions,-5.5,4,-1.5,4.8,-0.7,118,1,0,0.25,1,0.5,0.2,0.3,0.29411764705882354,0.45871559633027525,-1.5742844036697248,,,,,
David Montgomery,RB,HOU,Not Found,88.39,79.5,Rushing + Receiving Yards,8.89,30.2,-49.3,32,-47.5,-114,0,0,0.058823529411764705,0,0,0,0,0.05263157894736842,0.5327102803738317,-1.7912897196261677,,,,,
Geno Smith,QB,NYJ,Not Found,206.24,209.17,Passing Yards,-2.9299999999999784,191,-18.17,207,-2.17,-114,2,0,0.4,1,1,0.4,0.5,0.47058823529411764,0.5327102803738317,-1.8376897196261603,,,,,
Chuba Hubbard,RB,CAR,Not Found,78.7,73.17,Rushing + Receiving Yards,5.530000000000001,34,-39.17,34.6,-38.57,-113,0,0,0.0625,0,0,0,0.1,0.05555555555555555,0.5305164319248826,-1.945883568075117,,,,,
Justin Herbert,QB,LAC,Not Found,222.6,225.5,Passing Yards,-2.9000000000000057,219.2,-6.3,189.7,-35.8,-113,0,0,0.5294117647058824,0,0.3333333333333333,0.4,0.2,0.47368421052631576,0.5305164319248826,-1.9468169014084533,,,,,
Jalen McMillan,WR,TB,Not Found,6.98,20.5,Receiving Yards,-13.52,44.5,24,44.5,24,-114,0,0,0.5,,0,0.5,0.5,0.5,0.5327102803738317,-1.9802897196261682,,,,,
MarShawn Lloyd,RB,GB,Not Found,63.97,60.83,Rushing + Receiving Yards,3.1400000000000006,28.5,-32.33,28.5,-32.33,-115,0,0,,0,0,0,0,0,0.5348837209302325,-2.088716279069767,,,,,
Rico Dowdle,RB,PIT,Not Found,52.02,51.17,Rushing + Receiving Yards,0.8500000000000014,23,-28.17,33.4,-17.77,-115,0,0,0.4444444444444444,0,0,0.2,0.2,0.4,0.5348837209302325,-2.291516279069767,,,,,
Jalen Hurts,QB,PHI,Not Found,203.45,206.17,Passing Yards,-2.719999999999999,186,-20.17,199.9,-6.27,-114,1,0,0.4117647058823529,0.5,1,0.2,0.4,0.42105263157894735,0.5327102803738317,-2.341689719626168,,,,,
Michael Mayer,TE,LV,Not Found,38.71,44.17,Receiving Yards,-5.460000000000001,40.2,-3.97,27.6,-16.57,-113,0,0,0.23076923076923078,0,0,0.4,0.2,0.2,0.5305164319248826,-2.3698835680751182,,,,,
Makai Lemon,WR,PHI,Not Found,25.42,26.17,Receiving Yards,-0.75,4.5,-21.67,4.5,-21.67,-111,0,0,,0,0,0,0,0,0.5260663507109005,-2.3743336492891003,,,,,
Konata Mumpfield,WR,LA,NYG,5.17,14.5,Receiving Yards,-9.33,4.4,-10.1,7.7,-6.8,-113,0,18,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.5305164319248826,-2.5474835680751178,,,,,
Javonte Williams,RB,DAL,Not Found,76.32,76.83,Rushing Yards,-0.5100000000000051,50,-26.83,63.9,-12.93,-113,0,0,0.5,0,0.3333333333333333,0.2,0.4,0.4444444444444444,0.5305164319248826,-2.592416901408453,,,,,
Davante Adams,WR,LA,NYG,52.07,62.5,Receiving Yards,-10.43,56.4,-6.1,50.9,-11.6,-112,0,18,0.35294117647058826,0,0.6666666666666666,0.6,0.4,0.3333333333333333,0.5283018867924528,-2.634364779874214,,,,,
Geno Smith,QB,NYJ,Not Found,220.98000000000002,221.5,Passing + Rushing Yards,-0.5199999999999818,191,-30.5,207,-14.5,-114,1,0,0.4,0.5,1,0.2,0.4,0.4117647058823529,0.5327102803738317,-2.6592897196261616,,,,,
TreVeyon Henderson,RB,NE,Not Found,42.77,47.5,Rushing + Receiving Yards,-4.729999999999997,30.4,-17.1,50.5,3,-112,1,0,0.42857142857142855,1,0.5,0.2,0.5,0.5,0.5283018867924528,-2.6826981132075463,,,,,
Omarion Hampton,RB,LAC,Not Found,78.22999999999999,79.17,Rushing + Receiving Yards,-0.9400000000000119,50,-29.17,60.9,-18.27,-111,1,0,0.2,0.5,0.5,0.4,0.3,0.25,0.5260663507109005,-2.795333649289105,,,,,
Xavier Smith,WR,LA,NYG,4.24,14.5,Receiving Yards,-10.26,1.2,-13.3,21.8,7.3,-112,0,18,0.2631578947368421,0,0,0,0.3,0.25,0.5283018867924528,-2.9596981132075477,,,,,
Jaxson Dart,QB,NYG,LAR,204.75,213.83,Passing Yards,-9.080000000000013,189.2,-24.63,199.4,-14.43,-113,2,22,0.2857142857142857,1,0.6666666666666666,0.6,0.5,0.3333333333333333,0.5305164319248826,-3.001750234741789,,,,,
Alvin Kamara,RB,NO,Not Found,29.03,36.5,Rushing + Receiving Yards,-7.469999999999999,28.8,-7.7,34.2,-2.3,-112,0,0,0.45454545454545453,0,0,0.2,0.3,0.4166666666666667,0.5283018867924528,-3.269698113207547,,,,,
Christian McCaffrey,RB,SF,Not Found,113.53,104.83,Rushing + Receiving Yards,8.700000000000003,39.4,-65.43,66.9,-37.93,-114,0,0,0.21052631578947367,0,0,0,0.2,0.2,0.5327102803738317,-3.2888897196261677,,,,,
Chris Brooks,RB,GB,Not Found,33.87,38.5,Rushing + Receiving Yards,-4.630000000000003,23.4,-15.1,15.2,-23.3,-113,0,0,0.05555555555555555,0,0,0.2,0.1,0.05,0.5305164319248826,-3.291483568075119,,,,,
Jared Goff,QB,DET,Not Found,244.84,262.5,Passing Yards,-17.659999999999997,285,22.5,286.2,23.7,-110,1,0,0.47058823529411764,0.5,1,0.6,0.6,0.47368421052631576,0.5238095238095238,-3.448190476190476,,,,,
LaJohntay Wester,WR,BAL,Not Found,16.46,21.83,Receiving Yards,-5.369999999999997,5.8,-16.03,2.9,-18.93,-114,0,0,0,0,0,0,0,0,0.5327102803738317,-3.5968897196261675,,,,,
Lamar Jackson,QB,BAL,Not Found,198.2,210.5,Passing Yards,-12.300000000000011,209.6,-0.9,203.5,-7,-113,3,0,0.38461538461538464,1,1,0.6,0.5,0.4666666666666667,0.5305164319248826,-3.6514835680751223,,,,,
Malik Willis,QB,MIA,Not Found,226.48000000000002,220.5,Passing + Rushing Yards,5.980000000000018,166.6,-53.9,139.833,-80.667,-114,0,0,0.25,0,0,0.2,0.16666666666666666,0.16666666666666666,0.5327102803738317,-4.072629719626161,,,,,
Jordan Love,QB,GB,Not Found,245.11,253.17,Passing Yards,-8.059999999999974,241.6,-11.57,216.5,-36.67,-113,0,0,0.4375,0.5,0,0.6,0.3,0.4444444444444444,0.5305164319248826,-4.565883568075107,,,,,
Daniel Jones,QB,IND,KC,231.76000000000002,228.5,Passing + Rushing Yards,3.2600000000000193,163.6,-64.9,218.7,-9.8,-113,0,1,0.5384615384615384,0,0,0,0.4,0.4666666666666667,0.5305164319248826,-4.75148356807511,,,,,
Bijan Robinson,RB,ATL,Not Found,126.4,128.83,Rushing + Receiving Yards,-2.430000000000007,91.8,-37.03,95.4,-33.43,-115,0,0,0.23529411764705882,0,0,0.2,0.2,0.21052631578947367,0.5348837209302325,-4.80271627906977,,,,,
Kyren Williams,RB,LA,NYG,72.91,84,Rushing + Receiving Yards,-11.090000000000003,56.8,-27.2,68,-16,-114,0,21,0.3,0,0,0.2,0.3,0.3,0.5327102803738317,-4.837289719626171,,,,,
Terrance Ferguson,TE,LA,NYG,23.02,34.5,Receiving Yards,-11.48,21.2,-13.3,14.4,-20.1,-111,0,9,0.15384615384615385,0,0,0.2,0.1,0.14285714285714285,0.5260663507109005,-4.891933649289101,,,,,
Kenneth Walker,RB,,IND,Not Found,21.17,Receiving Yards,-21.17,,,,,-115,,30,,,,,,,0.5348837209302325,-4.933116279069769,,,,,
Jauan Jennings,WR,MIN,Not Found,Not Found,18,Receiving Yards,-18,29,11,38.7,20.7,-113,0,0,0.8823529411764706,0,0,0.8,0.9,0.8333333333333334,0.5305164319248826,-5.131483568075118,,,,,
Javonte Williams,RB,DAL,Not Found,92.14999999999999,94.5,Rushing + Receiving Yards,-2.3500000000000085,50,-44.5,63.9,-30.6,-114,0,0,0.1875,0,0.3333333333333333,0,0,0.16666666666666666,0.5327102803738317,-5.452623052959505,,,,,
Cooper Rush,QB,ATL,Not Found,191.37,182.83,Passing Yards,8.539999999999992,106.4,-76.43,88.667,-94.163,-113,0,0,0,0,0,0,0,0,0.5305164319248826,-5.579743568075121,,,,,
Daniel Jones,QB,IND,KC,214.33,217.17,Passing Yards,-2.839999999999975,163.6,-53.57,218.7,1.53,-114,0,1,0.6153846153846154,0,0,0,0.4,0.5333333333333333,0.5327102803738317,-5.82968971962616,,,,,
Jordan Love,QB,GB,Not Found,255.16000000000003,263.5,Passing + Rushing Yards,-8.339999999999975,241.6,-21.9,216.5,-47,-114,0,0,0.375,0.5,0,0.6,0.3,0.3888888888888889,0.5327102803738317,-5.915289719626159,,,,,
Jahmyr Gibbs,RB,DET,Not Found,124.15,123.83,Rushing + Receiving Yards,0.3200000000000074,66.2,-57.63,73.8,-50.03,-113,0,0,0.17647058823529413,0.5,0,0.2,0.2,0.21052631578947367,0.5305164319248826,-6.099083568075115,,,,,
Jalen Hurts,QB,PHI,Not Found,237.32999999999998,240.5,Passing + Rushing Yards,-3.170000000000016,186,-54.5,199.9,-40.6,-114,1,0,0.23529411764705882,0.5,1,0.2,0.2,0.2631578947368421,0.5327102803738317,-6.641289719626176,,,,,
Justin Herbert,QB,LAC,Not Found,242.70999999999998,250,Passing + Rushing Yards,-7.2900000000000205,219.2,-30.8,189.7,-60.3,-113,0,0,0.35294117647058826,0,0,0.2,0.1,0.3157894736842105,0.5305164319248826,-6.665483568075126,,,,,
Dak Prescott,QB,DAL,Not Found,256.85,265.5,Passing Yards,-8.649999999999977,215,-50.5,268.7,3.2,-113,1,0,0.47058823529411764,0.5,0.6666666666666666,0.4,0.7,0.47368421052631576,0.5305164319248826,-7.570150234741775,,,,,
Dak Prescott,QB,DAL,Not Found,272.57000000000005,278.5,Passing + Rushing Yards,-5.92999999999995,215,-63.5,268.7,-9.8,-114,1,0,0.4117647058823529,0.5,0.6666666666666666,0.4,0.6,0.42105263157894735,0.5327102803738317,-8.039956386292815,,,,,
Jaxson Dart,QB,NYG,LAR,239.2,250.5,Passing + Rushing Yards,-11.300000000000011,189.2,-61.3,199.4,-51.1,-113,0,22,0.07142857142857142,0,0,0,0.1,0.06666666666666667,0.5305164319248826,-8.941483568075123,,,,,
Lamar Jackson,QB,BAL,Not Found,245.29,255.5,Passing + Rushing Yards,-10.210000000000008,209.6,-45.9,203.5,-52,-113,0,0,0.07692307692307693,0.5,0,0.2,0.1,0.13333333333333333,0.5305164319248826,-9.17748356807512,,,,,
Drew Lock,QB,SEA,Not Found,211.87,206.5,Passing Yards,5.3700000000000045,87.4,-119.1,87.4,-119.1,-113,1,0,0,0.5,0.5,0.2,0.2,0.2,0.5305164319248826,-11.282483568075115,,,,,
T.J. Hockenson,TE,MIN,Not Found,Not Found,30.17,Receiving Yards,-30.17,29,-1.17,28.1,-2.07,-113,0,0,0.4666666666666667,0.5,0.3333333333333333,0.4,0.4,0.47058823529411764,0.5305164319248826,-11.667216901408452,,,,,
Jayden Daniels,QB,WAS,Not Found,213.72,221.5,Passing Yards,-7.780000000000001,129.4,-92.1,169.111,-52.389,-122,0,0,0.2857142857142857,0,0,0,0.2222222222222222,0.2222222222222222,0.5495495495495496,-12.820230450450449,,,,,
Drew Lock,QB,SEA,Not Found,220.85,217.5,Passing + Rushing Yards,3.3499999999999943,87.4,-130.1,87.4,-130.1,-112,1,0,0,0.5,0.5,0.2,0.2,0.2,0.5283018867924528,-13.412698113207547,,,,,
Michael Pittman Jr,WR,,Not Found,0,36.5,Receiving Yards,-36.5,,,,,-113,,0,,,,,,,0.5305164319248826,-14.06948356807512,,,,,
Jayden Daniels,QB,WAS,Not Found,250.59,263.5,Passing + Rushing Yards,-12.909999999999997,129.4,-134.1,169.111,-94.389,-113,0,0,0,0,0,0,0,0,0.5305164319248826,-19.931263568075114,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,59.5,Rushing Yards,-59.5,64.2,4.7,70.5,11,-109,0,0,0.9,0,0,0.6,0.7,0.75,0.5215311004784688,-22.570468899521533,,,,,
Nico Collins,WR,HOU,Not Found,Not Found,70.5,Receiving Yards,-70.5,59.4,-11.1,79.9,9.4,-113,1,0,0.5,1,0.5,0.4,0.6,0.5294117647058824,0.5305164319248826,-28.25448356807512,,,,,
Kenneth Walker,RB,,IND,Not Found,82.5,Rushing Yards,-82.5,,,,,-113,,30,,,,,,,0.5305164319248826,-29.469483568075116,,,,,
Amon-Ra St. Brown,WR,DET,Not Found,Not Found,80.17,Receiving Yards,-80.17,94,13.83,91.7,11.53,-114,1,0,0.47058823529411764,0.5,1,0.4,0.5,0.47368421052631576,0.5327102803738317,-29.559689719626174,,,,,
Kenneth Walker,RB,,IND,Not Found,107.83,Rushing + Receiving Yards,-107.83,,,,,-114,,30,,,,,,,0.5327102803738317,-39.59928971962617,,,,,
C.J. Stroud,QB,HOU,Not Found,Not Found,220.5,Passing Yards,-220.5,251.6,31.1,242.8,22.3,-113,2,0,0.5,1,1,0.6,0.6,0.5555555555555556,0.5305164319248826,-83.44548356807512,,,,,
C.J. Stroud,QB,HOU,Not Found,Not Found,235.5,Passing + Rushing Yards,-235.5,251.6,16.1,242.8,7.3,-114,2,0,0.375,1,1,0.6,0.6,0.4444444444444444,0.5327102803738317,-91.24328971962616,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
