"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score",Hits,Home Runs,,,
33,Luis Arraez,17.6,2/12,❄️ ICE COLD,ICE COLD 18,❄️ Cold,0,,,,,,,,,,,,,,,,
17,Ronald Acuña Jr.,4.2,2/12,❄️ ICE COLD,ICE COLD 4,❄️ Cold,,,,,,,,,,,,,,,,,
26,S. Langeliers,26.0,1/12,🎯 SHARP HIT,Cons 67%  ·  PM 1.042,⚡ K-Danger vs disadvantage,,,,,,,,,,,,,,,,,
5,Michael Harris II,15.0,1/12,❄️ ICE COLD,ICE COLD 15  ·  PM 1.085,⚠️ Below-avg vs Singer  ❄️ Cold,0,,,,,,,,,,,,,,,,
16,Bobby Witt Jr.,3.0,1/12,❄️ ICE COLD,ICE COLD 3  ·  PM 1.057,📉 Weak vs Rocker  ❄️ Cold,1,,,,,,,,,,,,,,,,
4,Casey Schmitt,2.4,1/12,❄️ ICE COLD,ICE COLD 2  ·  PM 1.046,📉 Weak vs Feltner  ❄️ Cold,1,,,,,,,,,,,,,,,,
22,Jackson Chourio,1.0,1/12,❄️ ICE COLD,ICE COLD 1  ·  PM 1.066,📉 Weak vs Lambert  ❄️ Cold,1,,,,,,,,,,,,,,,,
34,Rafael Devers,7.3,0/12,❄️ ICE COLD,ICE COLD 7,⚠️ Below-avg vs Feltner  ❄️ Cold,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,,,,,,,,,,,,,,,,
4,Casey Schmitt,📉 Weak vs Feltner  |  ❄️ Cold  |  🎯 Hit grade: ❄️ ICE COLD,,,,,,,,,,,,,,,,,,,,,
5,Michael Harris II,⚠️ Below-avg vs Singer  |  ❄️ Cold  |  🎯 Sweet PM hit  |  🎯 Hit grade: ❄️ ICE COLD,,,,,,,,,,,,,,,,,,,,,
15,Bryce Harper,❄️ Cold  |  🎯 Hit grade: ❄️ ICE COLD  |  🔓 Gate Override,,,,,,,,,,,,,,,,,,,,,
16,Bobby Witt Jr.,📉 Weak vs Rocker  |  ❄️ Cold  |  🎯 Hit grade: ❄️ ICE COLD,,,,,,,,,,,,,,,,,,,,,
17,Ronald Acuña Jr.,❄️ Cold  |  🎯 Hit grade: ❄️ ICE COLD,,,,,,,,,,,,,,,,,,,,,
22,Jackson Chourio,📉 Weak vs Lambert  |  ❄️ Cold  |  🎯 Hit grade: ❄️ ICE COLD,,,,,,,,,,,,,,,,,,,,,
33,Luis Arraez,❄️ Cold  |  🎯 Hit grade: ❄️ ICE COLD,,,,,,,,,,,,,,,,,,,,,
34,Rafael Devers,⚠️ Below-avg vs Feltner  |  ❄️ Cold  |  🎯 Hit grade: ❄️ ICE COLD,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,,,,,,,,,,,,,,,,
Flag / Zone,What it means,,,,,,,,,,,,,,,,,,,,,,
🎯 SHARP PM HR,NEW: PM≥1.08 + Score 40-70. Strongest single new grade: 34-slate 21.1% HR (20/95) L5:29.3%. No note required. Stacks with PITCH DOM for highest conviction.,,,,,,,,,,,,,,,,,,,,,,
🎯 MID-SCORE HR,NEW: Score 50-60 + PM 1.04+ + Vuln 44-53. 34-slate: 18.3% HR (24/131) L5:28.1%. The true HR sweet zone — picks at Score 40-60 outperform Score 60+ (which hits 7.2% HR).,,,,,,,,,,,,,,,,,,,,,,
🔥 SIG+PM HR,NEW: Sig≥5 + PM≥1.04 + Score≥40. Dual HR+Hit grade: 18.1% HR (47/259) AND 57.5% hit (+10.5pp). Sig score confirms market is underpricing the matchup edge. Best dual-purpose grade.,,,,,,,,,,,,,,,,,,,,,,
🧊 ICE COLD+SIGNAL HR,UPGRADED: Cold WHR + PM≥1.04 + Score≥40. 34-slate: 20.8% HR (11/53) L5:22.2%. PM gate removes low-signal cold picks (9% HR) and keeps real edge cold picks (21%). Stacks with SIG+PM for 38.5% HR screamer.,,,,,,,,,,,,,,,,,,,,,,
🎯 PITCH DOMINANCE HR,PM≥1.04 + Crushes primary pitch (wOBA edge≥0.08 vs pitcher's #1 pitch type) + Pwr≥60 + Vuln<53 + No short start. 34-slate: 15.0% HR (53/354). PM≥1.08 sub-tier = SHARP PM: 21.1% HR.,,,,,,,,,,,,,,,,,,,,,,
🔴 ELITE HR RETIRED,"REMOVED: Score 60+ picks hit 7.2% HR (below 11% base, 34-slate). Score 80-100: 0% HR. Park+env+implied-runs stacking inflates scores without HR conversion. Renamed 🟠 Strong HR for pts-based picks.",,,,,,,,,,,,,,,,,,,,,,
⚠️ Gated,HR signal fires but HR prob <16.5% — market odds too long for reliable HR. HR-ONLY flag. Hit prop still valid — ignore this flag for hits.,,,,,,,,,,,,,,,,,,,,,,
🔓 Gate Override,"Gated pick where a validated combo beats the gate. Three triggers: (1) PM 1.04-1.07 + Pwr≥60 → 23.0% HR (20/87); (2) PM≥1.04 + Pwr≥65 → 24.3% HR (9/37); (3) Sharp Line Move + Vuln 47-52 → 42.1% HR (8/19, 3.9x gated baseline). CRITICAL: SLM outside Vuln 47-52 = 0/12 HR — zone constraint is load-bearing. Excluded if 📉 Weak vs pitcher flag is present.",,,,,,,,,,,,,,,,,,,,,,
⚠️ Supp.Park+ShortStart,"Compound HR suppressor: suppressive park (<0.93x) AND short-start (<4.8 IP projected) both present. Reduces star rating by 1. Explained top-rated HR misses May 26 (Buxton, Rice, Steer). Each flag is also listed separately.",,,,,,,,,,,,,,,,,,,,,,
⚠️ Vuln44-48,HR-ONLY flag. Soft pitcher already priced in by market — HR rate 0.75x. Hit rate unaffected (1.09x). Ignore for hits.,,,,,,,,,,,,,,,,,,,,,,
⚠️ Vuln52+,"HR-ONLY flag. Trap pitcher — market over-values HR vulnerability. Fade for HR, neutral for hits. Ignore for hits.",,,,,,,,,,,,,,,,,,,,,,
🚫 No-signal,HR-ONLY flag. Weak pitch match + mid-vuln + Score 50-63: HR rate 0.62x. No HR edge. Ignore for hits.,,,,,,,,,,,,,,,,,,,,,,
⚠️ Dead zone,HR-ONLY flag. Score 43-54 + no supporting HR signals. HR rate below baseline. Hit prop may still be valid — ignore for hits.,,,,,,,,,,,,,,,,,,,,,,
❄️ Cold,Hit score <20 (driven by low WHR or L5). Cold contact zone — high miss risk for hits.,,,,,,,,,,,,,,,,,,,,,,
⚡ K-Danger,Batter has elevated career K rate vs this pitcher. Reduces contact chances — fade for both hits and HRs.,,,,,,,,,,,,,,,,,,,,,,
⚡ K-Danger vs X,Specific K-rate signal vs named pitcher. Same as above — reduces hit and HR probability.,,,,,,,,,,,,,,,,,,,,,,
⚠️ K-Warning,Moderate K risk vs this pitcher. Less severe than K-Danger but worth noting.,,,,,,,,,,,,,,,,,,,,,,
📉 Neg momentum,Recent form (last-5) is ahead of season average and model detected declining trajectory. Single occurrence = informational note only. Double occurrence (picked up twice in notes) = explicit flag surfaced here with -2 hit pts. Does not override strong grades — reduces borderline picks.,,,,,,,,,,,,,,,,,,,,,,
⚠️ Low conv (matchup weak),"Conv Score (0-50) < 20 on a WEAK+CLEAN pick. Historical: 25.0% hit rate (3/12) vs 43.8% base WEAK+CLEAN. High HS driven by past form but matchup quality is poor. Carroll May 26: HS 58, WHR 94%, Conv 14 → 0 hits. Reduces hit conviction −3 pts.",,,,,,,,,,,,,,,,,,,,,,
📉 Weak vs X,Batter hit rate ≤35% vs this specific pitcher in career matchup data. Negative hit signal.,,,,,,,,,,,,,,,,,,,,,,
⚠️ Below-avg vs X,Batter hit rate 36-45% vs this pitcher. Soft negative — below league avg but not a hard fade.,,,,,,,,,,,,,,,,,,,,,,
🎯 Sharp hit (WHR),Original sharp combo: WHR≥70% + Cons≥60% + Prob>10% + Park≥1.00. 17-slate validated at 67.9%.,,,,,,,,,,,,,,,,,,,,,,
🎯 Sweet PM hit,Pwr≥58 + PM 1.00-1.07 + Vuln≥44 + Rank 5-25. 5-slate validated at 100% hit rate (14/14). Market not yet efficient in sweet PM band.,,,,,,,,,,,,,,,,,,,,,,
🌟 Sweet★ (35-39),Best validated hit zone: 67.6% hit rate (1.08x) over 26 slates. Consistent top priority.,,,,,,,,,,,,,,,,,,,,,,
✅ High (47+),26-slate: 58.1% hit rate — BELOW baseline. High scores often reflect Savant inflation. Prefer Sweet★.,,,,,,,,,,,,,,,,,,,,,,
📊 Avg (40-46),Average zone: hit rate near baseline (~60%). No significant edge — use other signals to confirm.,,,,,,,,,,,,,,,,,,,,,,
📋 Low (20-34),Below average. HR still possible for power bats but hit prop is weak. Avoid for hit-only plays.,,,,,,,,,,,,,,,,,,,,,,
❄️ Cold (<20),Cold WHR zone (HS<20). Counterintuitively hits at 67.9% (29-slate) — validated ICE COLD hit grade. Do NOT fade for hits.,,,,,,,,,,,,,,,,,,,,,,
🎯 SWEET PM HR,Sweet PM zone (1.00-1.07) + Prob≥14% + Vuln 44-55 + Edge<0 + Score<65. 5-slate: 36-39% HR.,,,,,,,,,,,,,,,,,,,,,,
🟠 Strong HR,Good HR pick with 2-3 supporting signals. ~18% HR rate. Worth playing at reasonable odds.,,,,,,,,,,,,,,,,,,,,,,
🟡 Moderate,Moderate HR signal. ~15% HR rate. HR is possible but not a primary play — focus on hits.,,,,,,,,,,,,,,,,,,,,,,
⭐ ELITE HIT,Highest hit confidence. WHR≥80% + all sharp signals aligned. Strongest hit prop play.,,,,,,,,,,,,,,,,,,,,,,
🎯 SHARP WEAK+CLEAN,HS≥47 Rank 4+ + no neg flags + PM≥1.04 + Crushes primary pitch (wOBA≥0.40). 34-slate: 60% hit (33/55). Adding Sig≥5 → 56.6%. PM<1.04 WEAK+CLEAN: 34.2% — excluded.,,,,,,,,,,,,,,,,,,,,,,
🔥 SIG≥4+HS35-50+PM HIT,BEST NEW HIT GRADE: Sig≥4 + HS 35-50 + PM≥1.03. 34-slate: 60.2% (97/161) +13.2pp. Sig captures market-underpriced matchup edge combined with validated hit zone.,,,,,,,,,,,,,,,,,,,,,,
🔥 MID-HS+SIG HIT,NEW: HS 40-47 + Sig≥5. 34-slate: 59.4% hit (57/96) +12.4pp. HS 40-47 avg zone is underrated when Sig≥5 — outperforms HS 47+ Rank 4+ (45.2%).,,,,,,,,,,,,,,,,,,,,,,
🚫 HS 55+ Sig=0 FADE,NEW FADE: HS≥55 + Sig=0. 34-slate: 38.6% hit (-8.4pp). High HS from WHR/Savant inflation without signal confirmation. Currently over-graded. Fade for hit props.,,,,,,,,,,,,,,,,,,,,,,
🎯 SHARP HIT,Sharp combo fires: Cons≥60% + Env≥0.95 + Platoon + Score≥38. May 21: 4/4 (100%).,,,,,,,,,,,,,,,,,,,,,,
🎯 Sharp hit (WHR),WHR-based sharp: WHR≥70% + Cons≥60% + Prob>10% + Park≥1.00. 17-slate: 67.9% hit rate.,,,,,,,,,,,,,,,,,,,,,,
🟢 Strong hit,Multiple hit signals confirmed. WHR≥65% or Sweet★ zone + clean flags. Solid prop pick.,,,,,,,,,,,,,,,,,,,,,,
🟡 Moderate hit,Some signals present but not fully aligned. Situational — check flags before betting.,,,,,,,,,,,,,,,,,,,,,,
⚪✅ Weak+Clean hit,HS≥47 Rank 4+ with NO negative flags (no K-danger/cold/weak-vs-pitcher). May24: 7/7=100%. Watch these.,,,,,,,,,,,,,,,,,,,,,,
⚪ Weak hit,HS≥47 Rank 4+ WITH negative flags (K-danger/cold/weak-vs). ~55.9% (29sl). Below baseline.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Detailed Breakdown,,,,,,,,,,,,,,,,,,,,,,,
#1  Matt Olson (ATL) vs Brady Singer   Score: 86.5   HR Prob: 21.5%  |  Odds: +250,,,,,,,,,,,,,,,,,,,,,,,
Batter Power: 62.7,Pitcher Vuln: 49.5,Pitch Match: 1.073,Bullpen: 0.873,Park: 1.200,,,,,,,,,,,,,,,,,,,
Env: 1.138,Platoon: 1.08,Impl Runs: 5.0,Mkt Signal: 1.101,HR/PA Rate: 0.046,,,,,,,,,,,,,,,,,,,
Opp Score: 37/50,Conv Score: 47/50,xHR Factor: 0.800,Pull×Park: 1.000,Zone Damage: 1.150,,,,,,,,,,,,,,,,,,,
Count Score: 1.000,Umpire Factor: 1.018,Signal Score: 20/20,,,,,,,,,,,,,,,,,,,,,
   🔥 ELITE SIGNAL COMBO (20/20): 🎯 SHARP: Mkt≥1.06+PM≥1.035+Vuln48-52+Pwr≥60+vs_opp≥55%  →  Historical HR rate: 26.7% HR (1.63x) — all 5 signals confirmed,,,,,,,,,,,,,,,,,,,,,,,
   🎯 DP SHARP HR: PM 1.073 + pitch edge +4 + Pwr 63 + Vuln 50 + Park 1.200 — May 21 validated: 1/1 HR (100%),,,,,,,,,,,,,,,,,,,,,,,
   📊 Good solid contact: 29% squared-up rate (+1.5 hit),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Owns this pitcher: 2HR/12AB (17%) career HR rate (+5 conv),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Elite career OPS vs pitcher: 1.300 (12AB) (+3 conv),,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Low HH% vs pitcher: 7% (-2 conv),,,,,,,,,,,,,,,,,,,,,,,
"   🎯 Crushes sinkers: wOBA 0.423, SLG 0.643 vs Singer SI 46% (+4 conv)",,,,,,,,,,,,,,,,,,,,,,,
   🎯 Elite spot: Opp 37/50 + Conv 50/50 — both stages firing (57% hist HR rate for this tier),,,,,,,,,,,,,,,,,,,,,,,
   ✅ Platoon edge (L vs R),,,,,,,,,,,,,,,,,,,,,,,
   🏟️ Power park (1.20x) — 1.42x HR lift at 1.15-1.20 (17 slates),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Elite zone damage (1.23x),,,,,,,,,,,,,,,,,,,,,,,
   📊 HR market: +250 (line 0.5) [FanDuel],,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Concerns:,,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression (over xHR by 187%) — note only,,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Short-start alert: 4.8 IP projected — bullpen exposure; high score amplifies miss risk (-3 pts),,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression,,,,,,,,,,,,,,,,,,,,,,,
   🎯 Hit Score: 49.0/100,,,,,,,,,,,,,,,,,,,,,,,
   📊 Solid hit rate: 64%,,,,,,,,,,,,,,,,,,,,,,,
   ✅ High-consensus over: 66% of books project hit (+15 pts),,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Elite contact vs SI: wOBA 0.423 on primary pitch type (+4 pts),,,,,,,,,,,,,,,,,,,,,,,
   ✅ Hits well vs Singer (SP): 78% (+5 pts),,,,,,,,,,,,,,,,,,,,,,,
   🔥 Red hot last 5: 80% (tempered by prior),,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),,,,,,,,,,,,,,,,,,,,,,,
   ⚡ Game environment boost (Env 1.138): 80.6% hit rate in sweet zone (+3 pts),,,,,,,,,,,,,,,,,,,,,,,
"   🎯 SHARP HIT: Cons 66% + Env 1.138 + Platoon + Score 49 — May 21 validated: 4/4 (100%, 1-slate)",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#2  Sal Stewart (CIN) vs Martín Pérez   Score: 60.9   HR Prob: 17.9%  |  Odds: +370,,,,,,,,,,,,,,,,,,,,,,,
Batter Power: 65.9,Pitcher Vuln: 48.9,Pitch Match: 1.091,Bullpen: 0.998,Park: 1.160,,,,,,,,,,,,,,,,,,,
Env: 1.100,Platoon: 0.93,Impl Runs: 4.8,Mkt Signal: 1.044,HR/PA Rate: 0.034,,,,,,,,,,,,,,,,,,,
Opp Score: 29/50,Conv Score: 35/50,xHR Factor: 0.800,Pull×Park: 1.000,Zone Damage: 1.150,,,,,,,,,,,,,,,,,,,
Count Score: 1.000,Umpire Factor: 1.018,Signal Score: 10/20,,,,,,,,,,,,,,,,,,,,,
"   ✅ STRONG SIGNAL COMBO (10/20): Power≥63 + Score≥50  →  Historical HR rate: 20.1% HR (1.23x, 22 slates)",,,,,,,,,,,,,,,,,,,,,,,
   🎯 DP SHARP HR: PM 1.091 + pitch edge +3 + Pwr 66 + Vuln 49 + Park 1.160 — May 21 validated: 1/1 HR (100%),,,,,,,,,,,,,,,,,,,,,,,
   📊 Good solid contact: 31% squared-up rate (+1.5 hit),,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Low blast rate: 15% per contact (-1.5 conv),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Crushes Pérez's fastball arsenal: fastball wOBA 0.435 (SI 29%) — primary pitch plays into batter strength (+3 conv),,,,,,,,,,,,,,,,,,,,,,,
   ⚡ Balanced spot: Opp 29/50 · Conv 35/50,,,,,,,,,,,,,,,,,,,,,,,
   💪 Same-side + elite power (R vs R) — HR advantage,,,,,,,,,,,,,,,,,,,,,,,
   🏟️ Power park (1.16x) — 1.42x HR lift at 1.15-1.20 (17 slates),,,,,,,,,,,,,,,,,,,,,,,
   ⏱️ SP market: 5.2 IP expected,,,,,,,,,,,,,,,,,,,,,,,
   🎯 Elite zone damage (1.40x),,,,,,,,,,,,,,,,,,,,,,,
   📊 HR market: +370 (line 0.5) [FanDuel],,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Concerns:,,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression (over xHR by 184%) — note only,,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression,,,,,,,,,,,,,,,,,,,,,,,
   🎯 Hit Score: 50.7/100,,,,,,,,,,,,,,,,,,,,,,,
   🔥 Hot hitter: 66% weighted hit rate,,,,,,,,,,,,,,,,,,,,,,,
   📊 Strong hits probability (65% consensus over),,,,,,,,,,,,,,,,,,,,,,,
"   ✅ Elite vs Pérez (SP): 100% hit rate (+5 pts, small sample)",,,,,,,,,,,,,,,,,,,,,,,
   💪 Same-side + elite power (R vs R) — HR advantage,,,,,,,,,,,,,,,,,,,,,,,
   ⚡ Game environment boost (Env 1.100): 80.6% hit rate in sweet zone (+3 pts),,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#3  JJ Bleday (CIN) vs Martín Pérez   Score: 59.7   HR Prob: 18.3%  |  Odds: +370,,,,,,,,,,,,,,,,,,,,,,,
Batter Power: 55.6,Pitcher Vuln: 48.9,Pitch Match: 1.047,Bullpen: 0.998,Park: 1.200,,,,,,,,,,,,,,,,,,,
Env: 1.138,Platoon: 1.08,Impl Runs: 4.8,Mkt Signal: 1.031,HR/PA Rate: 0.044,,,,,,,,,,,,,,,,,,,
Opp Score: 31/50,Conv Score: 29/50,xHR Factor: 0.895,Pull×Park: 1.000,Zone Damage: 0.986,,,,,,,,,,,,,,,,,,,
Count Score: 1.000,Umpire Factor: 1.018,Signal Score: 11/20,,,,,,,,,,,,,,,,,,,,,
   ✅ STRONG SIGNAL COMBO (11/20): PM 1.04-1.06 + Vuln Sweet(48-52) + Score≥50  →  Historical HR rate: ~22% HR (1.35x est — PM1.04-1.06 + Vuln48-52 validated),,,,,,,,,,,,,,,,,,,,,,,
   📊 DailyPitch HR signal: PM 1.047 + pitch edge +3 + Pwr 56 + Vuln 49 (informational — no park gate),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Crushes Pérez's fastball arsenal: fastball wOBA 0.426 (SI 29%) — primary pitch plays into batter strength (+3 conv),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Elite spot: Opp 31/50 + Conv 29/50 — both stages firing (57% hist HR rate for this tier),,,,,,,,,,,,,,,,,,,,,,,
   ✅ Platoon edge (L vs R),,,,,,,,,,,,,,,,,,,,,,,
   🏟️ Power park (1.20x) — 1.42x HR lift at 1.15-1.20 (17 slates),,,,,,,,,,,,,,,,,,,,,,,
   ⏱️ SP market: 5.2 IP expected,,,,,,,,,,,,,,,,,,,,,,,
   📈 MARKET CAUGHT UP: odds shortened 10% — was SWEET PM setup (PM 1.047 + Prob 18.3% + Vuln 49) at earlier odds. Market confirmed model edge. Still play it.,,,,,,,,,,,,,,,,,,,,,,,
   📊 HR market: +370 (line 0.5) [FanDuel],,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Concerns:,,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression (over xHR by 220%) — note only,,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression,,,,,,,,,,,,,,,,,,,,,,,
   🎯 Hit Score: 33.0/100,,,,,,,,,,,,,,,,,,,,,,,
   📊 Solid hit rate: 56%,,,,,,,,,,,,,,,,,,,,,,,
   ⚾ vs Pérez (SP): 29% hit rate,,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Weak vs Pérez (SP): 29% hit rate (-3 pts),,,,,,,,,,,,,,,,,,,,,,,
   📈 Quality trend up (form 1.12x) (+2.4 pts),,,,,,,,,,,,,,,,,,,,,,,
   ⚡ Game environment boost (Env 1.138): 80.6% hit rate in sweet zone (+3 pts),,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#4  Casey Schmitt (SF) vs Ryan Feltner  [📋 PROJECTED]   Score: 59.6   HR Prob: 26.2%  |  Odds: +440,,,,,,,,,,,,,,,,,,,,,,,
Batter Power: 61.0,Pitcher Vuln: 52.3,Pitch Match: 1.046,Bullpen: 1.079,Park: 1.320,,,,,,,,,,,,,,,,,,,
Env: 1.461,Platoon: 0.93,Impl Runs: 5.7,Mkt Signal: 0.982,HR/PA Rate: 0.042,,,,,,,,,,,,,,,,,,,
Opp Score: 35/50,Conv Score: 24/50,xHR Factor: 0.800,Pull×Park: 1.000,Zone Damage: 1.150,,,,,,,,,,,,,,,,,,,
Count Score: 1.000,Umpire Factor: 1.000,Signal Score: 7/20,,,,,,,,,,,,,,,,,,,,,
"   📊 SIGNAL COMBO (7/20): PM 1.04-1.06 + Power≥60 + Score≥50  →  Historical HR rate: 24.5% HR (1.49x, 23-slate validated)",,,,,,,,,,,,,,,,,,,,,,,
   📊 Good solid contact: 34% squared-up rate (+1.5 hit),,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Low blast rate: 16% per contact (-1.5 conv),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Pull power in hitter's park: 29% pull air rate (+2 conv),,,,,,,,,,,,,,,,,,,,,,,
   ⚡ Balanced spot: Opp 35/50 · Conv 24/50,,,,,,,,,,,,,,,,,,,,,,,
"   ℹ️ Low hit score (HS=2) — cold contact, but HR still possible (11% HR rate for HS<20)",,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Same-side (R vs R),,,,,,,,,,,,,,,,,,,,,,,
   🏟️ Power park (1.32x) — 1.42x HR lift at 1.15-1.20 (17 slates),,,,,,,,,,,,,,,,,,,,,,,
   💰 High implied total (5.7 runs),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Elite zone damage (1.15x),,,,,,,,,,,,,,,,,,,,,,,
   📋 Projected lineup (unconfirmed),,,,,,,,,,,,,,,,,,,,,,,
   📊 HR market: +440 (line 0.5) [FanDuel],,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Concerns:,,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression (over xHR by 166%) — note only,,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Short-start alert: 4.8 IP projected — bullpen exposure (data: neutral/negative for HRs),,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Model over-bullish vs market (+8%): edge 0-5% = 0.62x HR rate historically (-2 conv),,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression,,,,,,,,,,,,,,,,,,,,,,,
   🎯 Hit Score: 2.4/100,,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Weak hits probability (38% consensus over),,,,,,,,,,,,,,,,,,,,,,,
   ⚾ vs Feltner (SP): 15% hit rate,,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Weak vs Feltner (SP): 15% hit rate (-3 pts),,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Same-side disadvantage (R vs R) -3 pts,,,,,,,,,,,,,,,,,,,,,,,
   📈 Quality trend up (form 1.12x) (+2.4 pts),,,,,,,,,,,,,,,,,,,,,,,
   🌡️ Strong game environment (Env 1.461) — already reflected in HS baseline,,,,,,,,,,,,,,,,,,,,,,,
   🎯 SHARP HIT: Pwr 61 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14),,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#5  Michael Harris II (ATL) vs Brady Singer   Score: 59.6   HR Prob: 22.2%  |  Odds: +300,,,,,,,,,,,,,,,,,,,,,,,
Batter Power: 62.5,Pitcher Vuln: 49.5,Pitch Match: 1.085,Bullpen: 0.873,Park: 1.200,,,,,,,,,,,,,,,,,,,
Env: 1.138,Platoon: 1.08,Impl Runs: 5.0,Mkt Signal: 1.028,HR/PA Rate: 0.050,,,,,,,,,,,,,,,,,,,
Opp Score: 38/50,Conv Score: 25/50,xHR Factor: 0.800,Pull×Park: 1.000,Zone Damage: 1.150,,,,,,,,,,,,,,,,,,,
Count Score: 1.000,Umpire Factor: 1.018,Signal Score: 0/20,,,,,,,,,,,,,,,,,,,,,
   🎯 DP SHARP HR: PM 1.085 + pitch edge +3 + Pwr 62 + Vuln 50 + Park 1.200 — May 21 validated: 1/1 HR (100%),,,,,,,,,,,,,,,,,,,,,,,
   📊 Good solid contact: 36% squared-up rate (+1.5 hit),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Crushes Singer's fastball arsenal: fastball wOBA 0.388 (SI 46%) — primary pitch plays into batter strength (+3 conv),,,,,,,,,,,,,,,,,,,,,,,
   ⚡ Balanced spot: Opp 38/50 · Conv 25/50,,,,,,,,,,,,,,,,,,,,,,,
   ℹ️ Below-avg hit score (HS=15) — HR not gated by hit quality,,,,,,,,,,,,,,,,,,,,,,,
   ✅ Platoon edge (L vs R),,,,,,,,,,,,,,,,,,,,,,,
   🏟️ Power park (1.20x) — 1.42x HR lift at 1.15-1.20 (17 slates),,,,,,,,,,,,,,,,,,,,,,,
   🛢️ Elite barrel% (12.6%),,,,,,,,,,,,,,,,,,,,,,,
   🎯 Elite zone damage (1.28x),,,,,,,,,,,,,,,,,,,,,,,
   📊 HR market: +300 (line 0.5) [SGO],,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Concerns:,,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression (over xHR by 130%) — note only,,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Short-start alert: 4.8 IP projected — bullpen exposure (data: neutral/negative for HRs),,,,,,,,,,,,,,,,,,,,,,,
   📉 Negative HR regression,,,,,,,,,,,,,,,,,,,,,,,
   🎯 Hit Score: 15.0/100,,,,,,,,,,,,,,,,,,,,,,,
   ⚠️ Weak hits probability (36% consensus over),,,,,,,,,,,,,,,,,,,,,,,
   ⚾ vs Singer (SP): 39% hit rate,,,,,,,,,,,,,,,,,,,,,,,
